image_path,rank,color_hex,share,color_family
data/latest/images/Tokyo_Fashion_Week_street_style_2025_8e4c8a7c1a4c7c68.jpg,3,#161b24,0.138725,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_8e4c8a7c1a4c7c68.jpg,4,#323b4e,0.105675,blue/purple
data/latest/images/Tokyo_Fashion_Week_street_style_2025_8e4c8a7c1a4c7c68.jpg,5,#686967,0.101975,neutrals
data/latest/images/Balmain_burgundy_runway_2025_98fcb70504a9dca2.jpg,1,#e7e9ec,0.4181416666666667,pastels
data/latest/images/Balmain_burgundy_runway_2025_98fcb70504a9dca2.jpg,2,#d6d7d9,0.40953333333333336,neutrals
data/latest/images/Balmain_burgundy_runway_2025_98fcb70504a9dca2.jpg,3,#a63148,0.07176666666666667,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_98fcb70504a9dca2.jpg,4,#725449,0.05214166666666667,earth
data/latest/images/Balmain_burgundy_runway_2025_98fcb70504a9dca2.jpg,5,#62252a,0.04841666666666666,primary/jewel
data/latest/images/lookbook_fashion_2025_1abb5f389dcbe363.jpg,1,#4e4d52,0.5117083333333333,neutrals
data/latest/images/lookbook_fashion_2025_1abb5f389dcbe363.jpg,2,#746a6b,0.19655,primary/jewel
data/latest/images/lookbook_fashion_2025_1abb5f389dcbe363.jpg,3,#2b282d,0.137475,neutrals
data/latest/images/lookbook_fashion_2025_1abb5f389dcbe363.jpg,4,#d1cecf,0.103075,neutrals
data/latest/images/lookbook_fashion_2025_1abb5f389dcbe363.jpg,5,#3ceed6,0.05119166666666667,neon
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_9d5d66f182fa6679.jpg,1,#38321a,0.36183333333333334,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_9d5d66f182fa6679.jpg,2,#19120b,0.303075,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_9d5d66f182fa6679.jpg,3,#6a5542,0.19635,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_9d5d66f182fa6679.jpg,4,#c04d2a,0.104375,neon
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_9d5d66f182fa6679.jpg,5,#e0b8a1,0.03436666666666666,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_66201eae578cf136.jpg,1,#f2f2fc,0.5143,pastels
data/latest/images/Sydney_Fashion_Week_backstage_2025_66201eae578cf136.jpg,2,#dbd6dd,0.199775,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_66201eae578cf136.jpg,3,#b89f93,0.12821666666666667,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_66201eae578cf136.jpg,4,#79685f,0.108025,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_66201eae578cf136.jpg,5,#342e2e,0.049683333333333336,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2026_c00cf16e5be5bb3a.jpg,1,#f6fbfe,0.8613,pastels
data/latest/images/Milan_Fashion_Week_runway_2026_c00cf16e5be5bb3a.jpg,2,#e1dfdc,0.07074166666666666,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_c00cf16e5be5bb3a.jpg,3,#846164,0.025216666666666665,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2026_c00cf16e5be5bb3a.jpg,4,#4b4144,0.021991666666666666,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2026_c00cf16e5be5bb3a.jpg,5,#c493a2,0.02075,primary/jewel
data/latest/images/Tokyo_Fashion_Week_street_style_2025_c622477b1ce78357.jpg,1,#d4ceb6,0.31228333333333336,earth
data/latest/images/Tokyo_Fashion_Week_street_style_2025_c622477b1ce78357.jpg,2,#a99886,0.29151666666666665,earth
data/latest/images/Tokyo_Fashion_Week_street_style_2025_c622477b1ce78357.jpg,3,#55595f,0.1675,blue/purple
data/latest/images/Tokyo_Fashion_Week_street_style_2025_c622477b1ce78357.jpg,4,#171d34,0.16598333333333334,blue/purple
data/latest/images/Tokyo_Fashion_Week_street_style_2025_c622477b1ce78357.jpg,5,#f15222,0.06271666666666667,neon
data/latest/images/Tokyo_Fashion_Week_runway_2026_d3a967885014c2d2.jpg,1,#e8e4e7,0.38603333333333334,pastels
data/latest/images/Tokyo_Fashion_Week_runway_2026_d3a967885014c2d2.jpg,2,#504e57,0.3060833333333333,blue/purple
data/latest/images/Tokyo_Fashion_Week_runway_2026_d3a967885014c2d2.jpg,3,#6c6771,0.18658333333333332,jewel
data/latest/images/Tokyo_Fashion_Week_runway_2026_d3a967885014c2d2.jpg,4,#c4babd,0.0927,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_d3a967885014c2d2.jpg,5,#301f21,0.0286,primary/jewel
data/latest/images/Gucci_Fall_2013_runway_2e2c39689586311e.jpg,1,#06070a,0.3967333333333333,neutrals
data/latest/images/Gucci_Fall_2013_runway_2e2c39689586311e.jpg,2,#433f3b,0.20325833333333335,earth
data/latest/images/Gucci_Fall_2013_runway_2e2c39689586311e.jpg,3,#a4a8ae,0.15996666666666667,neutrals
data/latest/images/Gucci_Fall_2013_runway_2e2c39689586311e.jpg,4,#e72d10,0.12939166666666665,neon
data/latest/images/Gucci_Fall_2013_runway_2e2c39689586311e.jpg,5,#7a746c,0.11065,earth
data/latest/images/runway_backstage_fashion_2025_1c81857f1f2f2f5c.jpg,1,#0b0b0b,0.49995,neutrals
data/latest/images/runway_backstage_fashion_2025_1c81857f1f2f2f5c.jpg,2,#c18c84,0.1976,primary/jewel
data/latest/images/runway_backstage_fashion_2025_1c81857f1f2f2f5c.jpg,3,#e4bba6,0.14115,earth
data/latest/images/runway_backstage_fashion_2025_1c81857f1f2f2f5c.jpg,4,#a35859,0.101225,primary/jewel
data/latest/images/runway_backstage_fashion_2025_1c81857f1f2f2f5c.jpg,5,#552e3a,0.060075,primary/jewel
data/latest/images/Gucci_Fall_2013_runway_de8a6920940a1faf.jpg,1,#050b0e,0.30454166666666665,neutrals
data/latest/images/Gucci_Fall_2013_runway_de8a6920940a1faf.jpg,2,#383a3d,0.29899166666666666,blue/purple
data/latest/images/Gucci_Fall_2013_runway_de8a6920940a1faf.jpg,3,#5f636b,0.20695,blue/purple
data/latest/images/Gucci_Fall_2013_runway_de8a6920940a1faf.jpg,4,#7890a7,0.10045,blue/purple
data/latest/images/Gucci_Fall_2013_runway_de8a6920940a1faf.jpg,5,#b6c0c8,0.08906666666666667,blue/purple
data/latest/images/runway_backstage_fashion_2025_d116234548034a97.jpg,1,#271f1f,0.2973,neutrals
data/latest/images/runway_backstage_fashion_2025_d116234548034a97.jpg,2,#3c4141,0.23280833333333334,neutrals
data/latest/images/runway_backstage_fashion_2025_d116234548034a97.jpg,3,#88aa99,0.17209166666666667,green/blue
data/latest/images/runway_backstage_fashion_2025_d116234548034a97.jpg,4,#62706b,0.151,green/blue
data/latest/images/runway_backstage_fashion_2025_d116234548034a97.jpg,5,#d1dad6,0.1468,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_261013ad9bae47b2.jpg,1,#071017,0.44155,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_261013ad9bae47b2.jpg,2,#8a96a1,0.26111666666666666,blue/purple
data/latest/images/Stockholm_Fashion_Week_street_style_2026_261013ad9bae47b2.jpg,3,#727981,0.16041666666666668,blue/purple
data/latest/images/Stockholm_Fashion_Week_street_style_2026_261013ad9bae47b2.jpg,4,#3c3e46,0.07651666666666666,blue/purple
data/latest/images/Stockholm_Fashion_Week_street_style_2026_261013ad9bae47b2.jpg,5,#bdd2e1,0.0604,blue/purple
data/latest/images/Milan_Fashion_Week_runway_2026_63aa7fb03c21fed8.webp,1,#b4aea8,0.318575,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_63aa7fb03c21fed8.webp,2,#90867b,0.28665,earth
data/latest/images/Milan_Fashion_Week_runway_2026_63aa7fb03c21fed8.webp,3,#20191a,0.234775,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_63aa7fb03c21fed8.webp,4,#5c4b44,0.12415,earth
data/latest/images/Milan_Fashion_Week_runway_2026_63aa7fb03c21fed8.webp,5,#fcfcfc,0.03585,pastels
data/latest/images/lookbook_fashion_2025_22428d7ad18fb4bc.jpg,1,#d0c2e2,0.6215333333333334,jewel
data/latest/images/lookbook_fashion_2025_22428d7ad18fb4bc.jpg,2,#e2eff6,0.1588,pastels
data/latest/images/lookbook_fashion_2025_22428d7ad18fb4bc.jpg,3,#22272a,0.09138333333333333,neutrals
data/latest/images/lookbook_fashion_2025_22428d7ad18fb4bc.jpg,4,#a46a42,0.07440833333333334,earth
data/latest/images/lookbook_fashion_2025_22428d7ad18fb4bc.jpg,5,#e2983a,0.053875,neon
data/latest/images/Milan_Fashion_Week_runway_2026_c2e8c4f024caffe5.jpg,1,#080b07,0.3777083333333333,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_c2e8c4f024caffe5.jpg,2,#717271,0.33865833333333334,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_c2e8c4f024caffe5.jpg,3,#56504b,0.16011666666666666,earth
data/latest/images/Milan_Fashion_Week_runway_2026_c2e8c4f024caffe5.jpg,4,#382921,0.11405,earth
data/latest/images/Milan_Fashion_Week_runway_2026_c2e8c4f024caffe5.jpg,5,#ded9d6,0.009466666666666667,neutrals
data/latest/images/runway_fashion_2025_e7642ea4b7e9de35.jpg,1,#bea99e,0.35684166666666667,earth
data/latest/images/runway_fashion_2025_e7642ea4b7e9de35.jpg,2,#4c391b,0.20636666666666667,earth
data/latest/images/runway_fashion_2025_e7642ea4b7e9de35.jpg,3,#130f0c,0.17466666666666666,neutrals
data/latest/images/runway_fashion_2025_e7642ea4b7e9de35.jpg,4,#8d6031,0.13421666666666668,earth
data/latest/images/runway_fashion_2025_e7642ea4b7e9de35.jpg,5,#dcd4d4,0.12790833333333335,neutrals
data/latest/images/lookbook_fashion_2025_0f8430dee497e346.jpg,1,#575458,0.48195,neutrals
data/latest/images/lookbook_fashion_2025_0f8430dee497e346.jpg,2,#0d0a0d,0.20605833333333334,neutrals
data/latest/images/lookbook_fashion_2025_0f8430dee497e346.jpg,3,#138eb5,0.162925,neon
data/latest/images/lookbook_fashion_2025_0f8430dee497e346.jpg,4,#d3cecf,0.09471666666666667,neutrals
data/latest/images/lookbook_fashion_2025_0f8430dee497e346.jpg,5,#a78172,0.05435,earth
data/latest/images/Tokyo_Fashion_Week_street_style_2025_2392c1ac767274e2.jpg,1,#aeafb1,0.28200833333333336,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_2392c1ac767274e2.jpg,2,#858486,0.2748333333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_2392c1ac767274e2.jpg,3,#e1e2de,0.206925,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_2392c1ac767274e2.jpg,4,#5b524f,0.13840833333333333,earth
data/latest/images/Tokyo_Fashion_Week_street_style_2025_2392c1ac767274e2.jpg,5,#1a1721,0.097825,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_768a0f768f1e2549.webp,1,#1c1a1f,0.3752666666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_768a0f768f1e2549.webp,2,#3b3d45,0.25499166666666667,blue/purple
data/latest/images/Tokyo_Fashion_Week_street_style_2025_768a0f768f1e2549.webp,3,#5a6371,0.23058333333333333,blue/purple
data/latest/images/Tokyo_Fashion_Week_street_style_2025_768a0f768f1e2549.webp,4,#979dad,0.1112,blue/purple
data/latest/images/Tokyo_Fashion_Week_street_style_2025_768a0f768f1e2549.webp,5,#9a4026,0.027958333333333335,primary/jewel
data/latest/images/Paris_Fashion_Week_runway_2026_8500d0de10242005.jpg,1,#100f0d,0.34081666666666666,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_8500d0de10242005.jpg,2,#b1a699,0.27978333333333333,earth
data/latest/images/Paris_Fashion_Week_runway_2026_8500d0de10242005.jpg,3,#7f7064,0.15209166666666665,earth
data/latest/images/Paris_Fashion_Week_runway_2026_8500d0de10242005.jpg,4,#4b372b,0.14039166666666666,earth
data/latest/images/Paris_Fashion_Week_runway_2026_8500d0de10242005.jpg,5,#b06534,0.08691666666666667,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_b4bd35b7aea3c099.jpg,1,#0a0714,0.344775,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_b4bd35b7aea3c099.jpg,2,#fcfdff,0.227875,pastels
data/latest/images/Sydney_Fashion_Week_backstage_2025_b4bd35b7aea3c099.jpg,3,#31313f,0.16771666666666665,blue/purple
data/latest/images/Sydney_Fashion_Week_backstage_2025_b4bd35b7aea3c099.jpg,4,#4f5768,0.167575,blue/purple
data/latest/images/Sydney_Fashion_Week_backstage_2025_b4bd35b7aea3c099.jpg,5,#acafb8,0.09205833333333334,neutrals
data/latest/images/Sydney_Fashion_Week_runway_2025_02d6c3cfc0bb3823.jpg,1,#e3e5ed,0.3071833333333333,pastels
data/latest/images/Sydney_Fashion_Week_runway_2025_02d6c3cfc0bb3823.jpg,2,#79757b,0.3063666666666667,neutrals
data/latest/images/Sydney_Fashion_Week_runway_2025_02d6c3cfc0bb3823.jpg,3,#504b53,0.2818583333333333,jewel
data/latest/images/Sydney_Fashion_Week_runway_2025_02d6c3cfc0bb3823.jpg,4,#e3b271,0.06246666666666666,earth
data/latest/images/Sydney_Fashion_Week_runway_2025_02d6c3cfc0bb3823.jpg,5,#aa6636,0.042125,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_c3168ff2b6d143be.jpg,1,#706c6d,0.256975,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_c3168ff2b6d143be.jpg,2,#060a15,0.238475,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_c3168ff2b6d143be.jpg,3,#2a2632,0.1953,jewel
data/latest/images/Sydney_Fashion_Week_backstage_2025_c3168ff2b6d143be.jpg,4,#524c4f,0.16594166666666665,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_c3168ff2b6d143be.jpg,5,#bbadb8,0.14330833333333334,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_19661cbbbbe8ac45.jpg,1,#110f0f,0.43735833333333335,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_19661cbbbbe8ac45.jpg,2,#484247,0.22476666666666667,primary/jewel
data/latest/images/Tokyo_Fashion_Week_backstage_2025_19661cbbbbe8ac45.jpg,3,#e4e2dc,0.160975,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_19661cbbbbe8ac45.jpg,4,#948783,0.116375,primary/jewel
data/latest/images/Tokyo_Fashion_Week_backstage_2025_19661cbbbbe8ac45.jpg,5,#b51f2b,0.060525,neon
data/latest/images/Tokyo_Fashion_Week_runway_2026_58f3d7ac9eb8c46a.jpg,1,#615b52,0.322025,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_58f3d7ac9eb8c46a.jpg,2,#d2cbc2,0.22468333333333335,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_58f3d7ac9eb8c46a.jpg,3,#b0aaa2,0.21516666666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_58f3d7ac9eb8c46a.jpg,4,#847d76,0.16118333333333335,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_58f3d7ac9eb8c46a.jpg,5,#272528,0.07694166666666667,neutrals
data/latest/images/Milan_Fashion_Week_runway_2025_883a351bdfcb3d53.jpg,1,#1a1918,0.3465666666666667,neutrals
data/latest/images/Milan_Fashion_Week_runway_2025_883a351bdfcb3d53.jpg,2,#857947,0.20149166666666668,earth
data/latest/images/Milan_Fashion_Week_runway_2025_883a351bdfcb3d53.jpg,3,#b0b07d,0.18665833333333334,earth
data/latest/images/Milan_Fashion_Week_runway_2025_883a351bdfcb3d53.jpg,4,#4f4426,0.14503333333333332,earth
data/latest/images/Milan_Fashion_Week_runway_2025_883a351bdfcb3d53.jpg,5,#eeefe4,0.12025,pastels
data/latest/images/vogue_runway_emerald_dress_e1480f0a9729a644.jpg,1,#030a08,0.472125,neutrals
data/latest/images/vogue_runway_emerald_dress_e1480f0a9729a644.jpg,2,#f9f6ee,0.196975,pastels
data/latest/images/vogue_runway_emerald_dress_e1480f0a9729a644.jpg,3,#dfc2ac,0.1423,earth
data/latest/images/vogue_runway_emerald_dress_e1480f0a9729a644.jpg,4,#762020,0.13099166666666667,primary/jewel
data/latest/images/vogue_runway_emerald_dress_e1480f0a9729a644.jpg,5,#bd8c72,0.05760833333333333,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2026_5354b345a5ca0027.webp,1,#8e8485,0.33679166666666666,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_5354b345a5ca0027.webp,2,#635c5c,0.2303,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_5354b345a5ca0027.webp,3,#130f0e,0.2036,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_5354b345a5ca0027.webp,4,#c7b9b3,0.12220833333333334,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2026_5354b345a5ca0027.webp,5,#362f2b,0.1071,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_57b085d335eca7e7.png,1,#7d7169,0.24081666666666668,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_57b085d335eca7e7.png,2,#f1ece9,0.21685833333333332,pastels
data/latest/images/Seoul_Fashion_Week_street_style_2025_57b085d335eca7e7.png,3,#c0ac97,0.21420833333333333,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_57b085d335eca7e7.png,4,#151216,0.16420833333333335,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_57b085d335eca7e7.png,5,#502e2a,0.16390833333333332,primary/jewel
data/latest/images/New_York_Fashion_Week_street_style_2025_b146542d9e75523d.jpg,1,#837172,0.297525,primary/jewel
data/latest/images/New_York_Fashion_Week_street_style_2025_b146542d9e75523d.jpg,2,#5f4032,0.20305,earth
data/latest/images/New_York_Fashion_Week_street_style_2025_b146542d9e75523d.jpg,3,#b2a4a6,0.18790833333333334,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_b146542d9e75523d.jpg,4,#242137,0.17780833333333335,blue/purple
data/latest/images/New_York_Fashion_Week_street_style_2025_b146542d9e75523d.jpg,5,#ebd088,0.13370833333333335,earth
data/latest/images/Tokyo_Fashion_Week_street_style_2025_ccc341fc8a7fb8c1.png,1,#d2d6d9,0.288075,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_ccc341fc8a7fb8c1.png,2,#192020,0.23893333333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_ccc341fc8a7fb8c1.png,3,#adaeac,0.19964166666666666,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_ccc341fc8a7fb8c1.png,4,#40403b,0.13808333333333334,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_ccc341fc8a7fb8c1.png,5,#7c756a,0.13526666666666667,earth
data/latest/images/Milan_Fashion_Week_runway_2026_80cdf04772dd7811.jpg,1,#ebe7e4,0.3700187969924812,pastels
data/latest/images/Milan_Fashion_Week_runway_2026_80cdf04772dd7811.jpg,2,#6f5c53,0.2467642320085929,earth
data/latest/images/Milan_Fashion_Week_runway_2026_80cdf04772dd7811.jpg,3,#af9b98,0.19143394199785177,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2026_80cdf04772dd7811.jpg,4,#201717,0.15210794844253492,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_80cdf04772dd7811.jpg,5,#dd3a35,0.0396750805585392,neon
data/latest/images/Paris_Fashion_Week_runway_2026_92c556f81ba26023.jpg,1,#130a0a,0.41878333333333334,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_92c556f81ba26023.jpg,2,#2d1d23,0.24554166666666666,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_92c556f81ba26023.jpg,3,#533222,0.18315,earth
data/latest/images/Paris_Fashion_Week_runway_2026_92c556f81ba26023.jpg,4,#73513f,0.14089166666666667,earth
data/latest/images/Paris_Fashion_Week_runway_2026_92c556f81ba26023.jpg,5,#e6cab7,0.011633333333333334,earth
data/latest/images/Chanel_haute_couture_2020_4e1a4b7e7e8e998d.jpg,1,#150a06,0.3658666666666667,neutrals
data/latest/images/Chanel_haute_couture_2020_4e1a4b7e7e8e998d.jpg,2,#625553,0.203775,primary/jewel
data/latest/images/Chanel_haute_couture_2020_4e1a4b7e7e8e998d.jpg,3,#938b86,0.14531666666666668,earth
data/latest/images/Chanel_haute_couture_2020_4e1a4b7e7e8e998d.jpg,4,#342720,0.14326666666666665,earth
data/latest/images/Chanel_haute_couture_2020_4e1a4b7e7e8e998d.jpg,5,#c5c3bf,0.141775,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_3548e426fcfd34ab.jpg,1,#2b2b2e,0.387775,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_3548e426fcfd34ab.jpg,2,#0f1012,0.34105,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_3548e426fcfd34ab.jpg,3,#b1808e,0.10284166666666666,primary/jewel
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_3548e426fcfd34ab.jpg,4,#5d4c5b,0.0985,primary/jewel
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_3548e426fcfd34ab.jpg,5,#e8c5d0,0.06983333333333333,pastels
data/latest/images/New_York_Fashion_Week_street_style_2025_ca043bce5be715d8.webp,1,#bfc3c4,0.35551666666666665,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_ca043bce5be715d8.webp,2,#a5a4a2,0.27381666666666665,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_ca043bce5be715d8.webp,3,#887a6b,0.167325,earth
data/latest/images/New_York_Fashion_Week_street_style_2025_ca043bce5be715d8.webp,4,#645344,0.14434166666666667,earth
data/latest/images/New_York_Fashion_Week_street_style_2025_ca043bce5be715d8.webp,5,#292424,0.059,neutrals
data/latest/images/lookbook_fashion_2026_9619067c7648e18d.jpg,1,#50382d,0.28828333333333334,earth
data/latest/images/lookbook_fashion_2026_9619067c7648e18d.jpg,2,#100a09,0.264175,neutrals
data/latest/images/lookbook_fashion_2026_9619067c7648e18d.jpg,3,#a69f97,0.16615,earth
data/latest/images/lookbook_fashion_2026_9619067c7648e18d.jpg,4,#71665e,0.16200833333333334,earth
data/latest/images/lookbook_fashion_2026_9619067c7648e18d.jpg,5,#e4e2de,0.11938333333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_74824e299ffb8fd1.png,1,#221b1b,0.320375,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_74824e299ffb8fd1.png,2,#c4b4ab,0.2628083333333333,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_74824e299ffb8fd1.png,3,#e2dfe0,0.20678333333333335,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_74824e299ffb8fd1.png,4,#a0959a,0.12095,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_74824e299ffb8fd1.png,5,#614c4e,0.08908333333333333,primary/jewel
data/latest/images/runway_backstage_fashion_2025_b0c9ea9f938b45df.jpg,1,#0f0f0f,0.521,neutrals
data/latest/images/runway_backstage_fashion_2025_b0c9ea9f938b45df.jpg,2,#97857e,0.15146666666666667,earth
data/latest/images/runway_backstage_fashion_2025_b0c9ea9f938b45df.jpg,3,#d4b3a0,0.147675,earth
data/latest/images/runway_backstage_fashion_2025_b0c9ea9f938b45df.jpg,4,#524a49,0.132025,primary/jewel
data/latest/images/runway_backstage_fashion_2025_b0c9ea9f938b45df.jpg,5,#840815,0.04783333333333333,primary/jewel
data/latest/images/lookbook_fashion_2025_f8068f8ea1d2fafa.webp,1,#e2e2e2,0.28875833333333334,neutrals
data/latest/images/lookbook_fashion_2025_f8068f8ea1d2fafa.webp,2,#aeaaa7,0.22095,neutrals
data/latest/images/lookbook_fashion_2025_f8068f8ea1d2fafa.webp,3,#1e1818,0.17321666666666666,neutrals
data/latest/images/lookbook_fashion_2025_f8068f8ea1d2fafa.webp,4,#523e35,0.16888333333333333,earth
data/latest/images/lookbook_fashion_2025_f8068f8ea1d2fafa.webp,5,#807265,0.14819166666666667,earth
data/latest/images/runway_fashion_2025_ac8d5ba4e4979a68.webp,1,#ebe1d9,0.3834166666666667,pastels
data/latest/images/runway_fashion_2025_ac8d5ba4e4979a68.webp,2,#c0a192,0.21085833333333334,earth
data/latest/images/runway_fashion_2025_ac8d5ba4e4979a68.webp,3,#281919,0.19010833333333332,neutrals
data/latest/images/runway_fashion_2025_ac8d5ba4e4979a68.webp,4,#8b6659,0.16105,earth
data/latest/images/runway_fashion_2025_ac8d5ba4e4979a68.webp,5,#cb121b,0.054566666666666666,neon
data/latest/images/Tokyo_Fashion_Week_backstage_2025_06a3ca1693e3d700.jpg,1,#0f1211,0.4842416666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_06a3ca1693e3d700.jpg,2,#47474a,0.22355,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_06a3ca1693e3d700.jpg,3,#68666c,0.14125,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_06a3ca1693e3d700.jpg,4,#2b292a,0.13360833333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_06a3ca1693e3d700.jpg,5,#b79b99,0.01735,primary/jewel
data/latest/images/Tokyo_Fashion_Week_backstage_2025_8a61ada1107a9aea.jpg,1,#3c2e30,0.366975,primary/jewel
data/latest/images/Tokyo_Fashion_Week_backstage_2025_8a61ada1107a9aea.jpg,2,#7b756d,0.24758333333333332,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_8a61ada1107a9aea.jpg,3,#5d5650,0.222875,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_8a61ada1107a9aea.jpg,4,#8fa89c,0.13700833333333334,green/blue
data/latest/images/Tokyo_Fashion_Week_backstage_2025_8a61ada1107a9aea.jpg,5,#d3e1d6,0.025558333333333332,neutrals
data/latest/images/Gucci_Fall_2013_runway_79f9bcad79a47267.jpg,1,#030713,0.5869666666666666,neutrals
data/latest/images/Gucci_Fall_2013_runway_79f9bcad79a47267.jpg,2,#21283e,0.21605833333333332,blue/purple
data/latest/images/Gucci_Fall_2013_runway_79f9bcad79a47267.jpg,3,#4b4d5e,0.09656666666666666,blue/purple
data/latest/images/Gucci_Fall_2013_runway_79f9bcad79a47267.jpg,4,#84858c,0.06458333333333334,neutrals
data/latest/images/Gucci_Fall_2013_runway_79f9bcad79a47267.jpg,5,#d9d9d9,0.035825,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_4c93978b3d71964a.jpg,1,#aeafb1,0.39600833333333335,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_4c93978b3d71964a.jpg,2,#d6d0cc,0.25550833333333334,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_4c93978b3d71964a.jpg,3,#ab8c61,0.191925,earth
data/latest/images/London_Fashion_Week_street_style_2025_4c93978b3d71964a.jpg,4,#795e41,0.10080833333333333,earth
data/latest/images/London_Fashion_Week_street_style_2025_4c93978b3d71964a.jpg,5,#2b2624,0.05575,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_f5a02bb0e4aeec30.jpg,1,#bebebe,0.2828333333333333,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_f5a02bb0e4aeec30.jpg,2,#989594,0.26271666666666665,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_f5a02bb0e4aeec30.jpg,3,#1e1e1e,0.18664166666666668,neutrals
